category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
education	Dambisa Moyo	How the West was Lost	3	unknown	Copyright	2011	0374173257	Quality Matters	<p> Quality matters, and much of the evidence suggests that while developing countries are encouraging and fostering meritocracy, their Western rivals are increasingly approaching academe with an egalitarian flare &#8212; more access (of course, with the benefit of widening educational opportunity) even if at the expense of quality. </p>	Dambisa Moyo					2011-06-24T20:17:22-07:00		175	Farrar, Straus and Giroux	New York	92	dambisa-moyo	Dambisa_Moyo	Moyo, Dambisa	Dambisa <strong>Moyo</strong>	<a href='../tags/education.html' rel='tag'>education</a>	<a href='../wisdom/tags/education.html' rel='tag'>education</a>	<cite class='majortitle'>How the West was Lost</cite>, <span class='city'>New York</span>: <span class='publisher'>Farrar, Straus and Giroux</span>, <span class='datepublished'>2011</span>, page&nbsp;<span class='pages'>92</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0374173257/portablewisdo-20' class='isbn'>0374173257</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2011</span> by <span class='rightsowner'>Dambisa Moyo</span>
critical thinking	Gilbert Murray	Five Stages of Greek Religion	3	Book			1153825074	Hard Discipline of Reasonableness and Honesty	<p> The great thing to remember is that the mind of man cannot be enlightened permanently by merely teaching him to reject some particular set of superstitions. There is an infinite supply of other superstitions always at hand; and the mind that desires such things, that is, the mind that has not trained itself to the hard discipline of reasonableness and honesty, will, as soon as its devils are cast out, proceed to fill itself with their relations. </p>						2010-04-16T22:12:13-07:00		176				gilbert-murray	Gilbert_Murray	Murray, Gilbert	Gilbert <strong>Murray</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Five Stages of Greek Religion</cite>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1153825074/portablewisdo-20' class='isbn'>1153825074</a> 	
connection, diversity, equality	Martin Niemöller	unknown	3	unknown				First they came...	<p> First they came for the communists, <br /> and I didn't speak out because I wasn't a communist. </p> <p> Then they came for the trade unionists, <br /> and I didn't speak out because I wasn't a trade unionist. </p> <p> Then they came for the Jews, <br /> and I didn't speak out because I wasn't a Jew. </p> <p> Then they came for me <br /> and there was no one left to speak out for me. </p>						2012-08-03T22:49:09-07:00		263				martin-niemller	Martin_Niemöller	Niemöller, Martin	Martin <strong>Niemöller</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>		
progress	Barack Obama	Inaugral Address	3	Speech		2009		A Return to These Truths	<p> Our challenges may be new. The instruments with which we meet them may be new. But those values upon which our success depends &#8212; hard work and honesty, courage and fair play, tolerance and curiosity, loyalty and patriotism &#8212; these things are old. These things are true. They have been the quiet force of progress throughout our history. What is demanded then is a return to these truths. </p>						2009-01-20T20:47:20-08:00		178				barack-obama	Barack_Obama	Obama, Barack	Barack <strong>Obama</strong>	<a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'>Inaugral Address</cite>, <span class='datepublished'>2009</span>	
cultural evolution, individuals, progress	Barack Obama	2009 Inaugral Address	2	Speech		2009		The Makers of Things	<p> In reaffirming the greatness of our nation, we understand that greatness is never a given. It must be earned. Our journey has never been one of shortcuts or settling for less. It has not been the path for the faint-hearted &#8212; for those who prefer leisure over work, or seek only the pleasures of riches and fame. Rather, it has been the risk-takers, the doers, the makers of things &#8212; some celebrated but more often men and women obscure in their labor, who have carried us up the long, rugged path towards prosperity and freedom. </p>		http://www.whitehouse.gov/blog/inaugural-address/		http://www.whitehouse.gov/blog/inaugural-address/		2009-04-02T19:50:16-07:00		179				barack-obama	Barack_Obama	Obama, Barack	Barack <strong>Obama</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'><a href='http://www.whitehouse.gov/blog/inaugural-address/' rel='source'>2009 Inaugral Address</a></cite>, <span class='datepublished'>2009</span>	
connection	Ray Oldenburg	The Great Good Place	3	Book	Copyright	1989	1569246815	The Third Place	<p> Most needed are those &#8216;third places&#8217; which lend a public balance to the increased privatization of home life. Third places are nothing more than informal public gathering places. The phrase &#8216;third places&#8217; derives from considering our homes to be the &#8216;first&#8217; places in our lives, and our work places the &#8216;second.&#8217; </p>	Ray Oldenburg					2009-02-04T07:47:47-08:00		180	Da Capo Press	Cambridge, Massachusetts		ray-oldenburg	Ray_Oldenburg	Oldenburg, Ray	Ray <strong>Oldenburg</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Great Good Place</cite>, <span class='city'>Cambridge, Massachusetts</span>: <span class='publisher'>Da Capo Press</span>, <span class='datepublished'>1989</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1569246815/portablewisdo-20' class='isbn'>1569246815</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1989</span> by <span class='rightsowner'>Ray Oldenburg</span>
critical thinking, written word	George Orwell	Politics and the English Language	3	Essay				Politics and the Debasement of Language	<p> A scrupulous writer, in every sentence that he writes, will ask himself at least four questions, thus: What am I trying to say? What words will express it? What image or idiom will make it clearer? Is this image fresh enough to have an effect? And he will probably ask himself two more: Could I put it more shortly? Have I said anything that is avoidably ugly? But you are not obliged to go to all this trouble. You can shirk it by simply throwing your mind open and letting the ready-made phrases come crowding in. They will construct your sentences for you &#8212; even think your thoughts for you, to a certain extent &#8212; and at need they will perform the important service of partially concealing your meaning even from yourself. It is at this point that the special connection between politics and the debasement of language becomes clear. </p>						2014-07-21T18:10:29-07:00		301				george-orwell	George_Orwell	Orwell, George	George <strong>Orwell</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Essay</span> <cite class='majortitle'>Politics and the English Language</cite>	
connection	Ted Perry	unknown	3	unknown				The Web of Life	<p> Humankind has not woven the web of life. We are but one thread within it. Whatever we do to the web, we do to ourselves. All things are bound together. All things connect. </p>						2014-07-20T07:26:46-07:00		300				ted-perry	Ted_Perry	Perry, Ted	Ted <strong>Perry</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>		
connection, liberty	Tom Peters and Robert H. Waterman Jr.	In Search of Excellence: Lessons from America”s Best-Run Companies	3	Book	Copyright	1976	0446385077	Freedom of Expression in Business	<p> ...note that this implicit recognition of the right-side traits by the excellent companies is directly at the expense of more traditional left-brain business practices: causes to fight for are a long way from thirty quarterly MBO objectives. The intimate team or small division ignores scale economies. Allowing freedom of expression by thousands of quality circles flies in the face of the &#8216;one best way&#8217; of traditional production organization. </p>	Thomas J. Peters and Robert H. Waterman, Jr.					2006-11-30T14:29:32-08:00		181				tom-peters-and-robert-h-waterman-jr	Tom_Peters_and_Robert_H._Waterman_Jr.	Peters, Tom and Waterman Jr., Robert H.	Tom <strong>Peters</strong> and Robert H. <strong>Waterman Jr.</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>In Search of Excellence: Lessons from America”s Best-Run Companies</cite>, <span class='datepublished'>1976</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0446385077/portablewisdo-20' class='isbn'>0446385077</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1976</span> by <span class='rightsowner'>Thomas J. Peters and Robert H. Waterman, Jr.</span>
equality, value creation	Thomas Piketty	Capital in the Twenty-First Century	3	Book	Copyright	2014	067443000X	A Progressive Annual Tax on Capital	<p> The right solution is a progressive annual tax on capital. This will make it possible to avoid an endless inegalitarian spiral while preserving competition and incentives for new instances of primitive accumulation.... This would contain the unlimited growth of global inequality of wealth, which is currently increasing at a rate that cannot be sustained in the long run and that ought to worry even the most fervent champions of the self-regulated market. Historical experience shows, moreover, that such immense inequalities of wealth have little to do with the entrepreneurial spirit and are of no use in promoting growth. Nor are they of any &#8216;common utility,&#8217; to borrow the nice expression from the 1789 Declaration of the Rights of Man and the Citizen with which I began this book. </p>	the President and Fellows of Harvard College					2016-11-25T19:35:31-08:00		354	Belknap Press		571-573	thomas-piketty	Thomas_Piketty	Piketty, Thomas	Thomas <strong>Piketty</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/value-creation.html' rel='tag'>value creation</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/value-creation.html' rel='tag'>value creation</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Capital in the Twenty-First Century</cite>, <span class='publisher'>Belknap Press</span>, <span class='datepublished'>2014</span>, pages&nbsp;<span class='pages'>571-573</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/067443000X/portablewisdo-20' class='isbn'>067443000X</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2014</span> by <span class='rightsowner'>the President and Fellows of Harvard College</span>
diversity, liberty	Jon Postel	Transmission Control Protocol Request For Comments RFC 793	3	unknown		1981		Postel’s Law	<p> Be conservative in what you do; be liberal in what you accept from others. </p>						2009-01-06T19:42:52-08:00		186				jon-postel	Jon_Postel	Postel, Jon	Jon <strong>Postel</strong>	<a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>	<cite class='majortitle'>Transmission Control Protocol Request For Comments RFC 793</cite>, <span class='datepublished'>1981</span>	
